"Ateco Code","Description","Registered","Active","Signed","Ceased","Change","Registered Societ√† di capitale","Active Societ√† di capitale","Signed Societ√† di capitale","Ceased Societ√† di capitale","Change Societ√† di capitale","Registered Societ√† di persone","Active Societ√† di persone","Signed Societ√† di persone","Ceased Societ√† di persone","Change Societ√† di eersone","Registered Ditte individuali","Active Ditte individuali","Signed Ditte individuali","Ceased Ditte individuali","Change Ditte individuali","Registered Other forms","Active Other forms","Signed Other forms","Ceased Other forms","Change Other forms","Year","Percentage active","Percentage change active","Percentage change active Societ√† di capitale","Percentage change active Societ√† di persone","Percentage change active Ditte individuali","Percentage change active Other forms","Percentage change ceased","Percentage change ceased Societ√† di capitale","Percentage change ceased Societ√† di persone","Percentage change ceased Ditte individuali","Percentage change ceased Other forms"
"N82","Attivit‡ di supporto per le funzioni d'ufficio e altri se.. ",83388,76031,6429,6465,2270,27374,23047,833,1238,1554,8948,7893,88,529,124,38756,38421,5300,4325,369,8310,6670,208,373,223,"2019",91.177,0.03,0.05,-0.04,0.04,-0.01,0.06,0.07,0.06,0.07,-0.04
"N82","Attivit‡ di supporto per le funzioni d'ufficio e altri se.. ",85345,77945,5335,5628,2250,28362,24052,718,1298,1568,8745,7694,84,422,135,39825,39450,4349,3559,279,8413,6749,184,349,268,"2020",91.329,0.03,0.04,-0.03,0.03,0.01,-0.13,0.05,-0.2,-0.18,-0.06
"NC","Imprese non classificate                                    ",365476,10008,143208,24397,-107405,185131,768,67578,9444,-53318,110527,621,35176,10240,-32290,26347,4781,32183,2915,-16026,43471,3838,8271,1798,-5771,"2010",2.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC","Imprese non classificate                                    ",372758,7750,151322,26731,-117309,191718,2198,62349,9575,-46187,106120,1011,32284,9810,-26881,36085,4008,48587,4535,-34314,38835,533,8102,2811,-9927,"2011",2.079,-0.23,1.86,0.63,-0.16,-0.86,0.1,0.01,-0.04,0.56,0.56
"NC","Imprese non classificate                                    ",378736,7094,144528,26477,-112073,195969,2472,57893,9682,-43960,101266,1067,27999,8085,-24768,42656,2866,50751,6658,-37522,38845,689,7885,2052,-5823,"2012",1.873,-0.08,0.12,0.06,-0.28,0.29,-0.01,0.01,-0.18,0.47,-0.27
"NC","Imprese non classificate                                    ",380174,3910,142126,27911,-112777,199317,897,62569,10474,-48747,94119,454,22242,7638,-21751,47750,829,47815,6849,-35872,38988,1730,9500,2950,-6407,"2013",1.028,-0.45,-0.64,-0.57,-0.71,1.51,0.05,0.08,-0.06,0.03,0.44
"NC","Imprese non classificate                                    ",386843,3527,142180,25985,-108186,207498,1110,68154,9544,-50429,89956,540,20053,6502,-17714,53015,1216,46542,6994,-34283,36374,661,7431,2945,-5760,"2014",0.912,-0.1,0.24,0.19,0.47,-0.62,-0.07,-0.09,-0.15,0.02,0
"NC","Imprese non classificate                                    ",392742,2672,141436,23771,-111766,215764,869,72241,9254,-54721,85134,398,17406,6236,-15992,56209,992,45154,6761,-35199,35635,413,6635,1520,-5854,"2015",0.68,-0.24,-0.22,-0.26,-0.18,-0.38,-0.09,-0.03,-0.04,-0.03,-0.48
"NC","Imprese non classificate                                    ",396152,2298,138227,22922,-111895,221894,851,73529,9254,-58145,79719,354,14656,5398,-14673,59514,681,44346,7043,-33998,35025,412,5696,1227,-5079,"2016",0.58,-0.14,-0.02,-0.11,-0.31,0,-0.04,0,-0.13,0.04,-0.19
"NC","Imprese non classificate                                    ",406093,2251,141113,22541,-108631,233700,837,78903,8780,-58317,75292,353,13641,5049,-13019,63036,551,43050,6772,-32756,34065,510,5519,1940,-4539,"2017",0.554,-0.02,-0.02,0,-0.19,0.24,-0.02,-0.05,-0.06,-0.04,0.58
"NC","Imprese non classificate                                    ",413732,2746,136662,21126,-107897,242372,1022,80555,8585,-63298,72147,381,12294,3783,-11656,66295,780,39611,7252,-29100,32918,563,4202,1506,-3843,"2018",0.664,0.22,0.22,0.08,0.42,0.1,-0.06,-0.02,-0.25,0.07,-0.22
"NC","Imprese non classificate                                    ",419379,2732,134743,23534,-105562,247793,1008,77740,11474,-60845,69199,392,11127,3635,-10440,70102,750,42235,7327,-31101,32285,582,3641,1098,-3176,"2019",0.651,-0.01,-0.01,0.03,-0.04,0.03,0.11,0.34,-0.04,0.01,-0.27
"NC","Imprese non classificate                                    ",401801,2472,107618,21583,-103613,236982,935,63326,11675,-62462,66079,370,8678,2662,-9136,67620,620,32757,6139,-29100,31120,547,2857,1107,-2915,"2020",0.615,-0.1,-0.07,-0.06,-0.17,-0.06,-0.08,0.02,-0.27,-0.16,0.01
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",162,61,0,10,-3,74,29,0,3,-2,19,11,0,3,1,1,1,0,0,0,68,20,0,4,-2,"2010",37.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",151,57,0,12,1,71,26,0,3,0,17,11,0,2,0,1,1,0,0,0,62,19,0,7,1,"2011",37.748,-0.07,-0.1,0,0,-0.05,0.2,0,-0.33,NA,0.75
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",146,57,0,4,-1,68,26,0,3,0,16,11,0,0,-1,1,1,0,0,0,61,19,0,1,0,"2012",39.041,0,0,0,0,0,-0.67,0,-1,NA,-0.86
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",144,58,0,5,3,67,27,0,1,0,15,10,0,1,0,1,1,0,0,0,61,20,0,3,3,"2013",40.278,0.02,0.04,-0.09,0,0.05,0.25,-0.67,Inf,NA,2
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",137,62,3,11,1,62,25,0,3,-2,11,9,0,2,-2,1,1,0,0,0,63,27,3,6,5,"2014",45.255,0.07,-0.07,-0.1,0,0.35,1.2,2,1,NA,1
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",147,78,6,6,10,59,25,0,2,-1,10,9,0,1,0,2,2,1,0,0,76,42,5,3,11,"2015",53.061,0.26,0,0,1,0.56,-0.45,-0.33,-0.5,NA,-0.5
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",155,86,4,1,5,58,25,0,0,-1,12,10,0,0,2,3,3,1,0,0,82,48,3,1,4,"2016",55.484,0.1,0,0.11,0.5,0.14,-0.83,-1,-1,NA,-0.67
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",158,94,3,7,7,56,26,0,1,-1,10,8,0,1,-1,3,3,0,0,0,89,57,3,5,9,"2017",59.494,0.09,0.04,-0.2,0,0.19,6,Inf,Inf,NA,4
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",161,98,1,5,7,58,29,0,1,3,10,8,0,1,1,2,2,0,1,0,91,59,1,2,3,"2018",60.87,0.04,0.12,0,-0.33,0.04,-0.29,0,0,Inf,-0.6
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",151,93,1,11,0,52,27,0,6,0,9,7,0,1,0,1,1,0,1,0,89,58,1,3,0,"2019",61.589,-0.05,-0.07,-0.12,-0.5,-0.02,1.2,5,0,0,0.5
"O","Amministrazione pubblica e difesa; assicurazione sociale .. ",136,82,1,13,-3,43,22,0,8,-1,8,6,0,0,-1,1,1,0,0,0,84,53,1,5,-1,"2020",60.294,-0.12,-0.19,-0.14,0,-0.09,0.18,0.33,-1,-1,0.67
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",162,61,0,10,-3,74,29,0,3,-2,19,11,0,3,1,1,1,0,0,0,68,20,0,4,-2,"2010",37.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",151,57,0,12,1,71,26,0,3,0,17,11,0,2,0,1,1,0,0,0,62,19,0,7,1,"2011",37.748,-0.07,-0.1,0,0,-0.05,0.2,0,-0.33,NA,0.75
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",146,57,0,4,-1,68,26,0,3,0,16,11,0,0,-1,1,1,0,0,0,61,19,0,1,0,"2012",39.041,0,0,0,0,0,-0.67,0,-1,NA,-0.86
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",144,58,0,5,3,67,27,0,1,0,15,10,0,1,0,1,1,0,0,0,61,20,0,3,3,"2013",40.278,0.02,0.04,-0.09,0,0.05,0.25,-0.67,Inf,NA,2
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",137,62,3,11,1,62,25,0,3,-2,11,9,0,2,-2,1,1,0,0,0,63,27,3,6,5,"2014",45.255,0.07,-0.07,-0.1,0,0.35,1.2,2,1,NA,1
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",147,78,6,6,10,59,25,0,2,-1,10,9,0,1,0,2,2,1,0,0,76,42,5,3,11,"2015",53.061,0.26,0,0,1,0.56,-0.45,-0.33,-0.5,NA,-0.5
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",155,86,4,1,5,58,25,0,0,-1,12,10,0,0,2,3,3,1,0,0,82,48,3,1,4,"2016",55.484,0.1,0,0.11,0.5,0.14,-0.83,-1,-1,NA,-0.67
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",158,94,3,7,7,56,26,0,1,-1,10,8,0,1,-1,3,3,0,0,0,89,57,3,5,9,"2017",59.494,0.09,0.04,-0.2,0,0.19,6,Inf,Inf,NA,4
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",161,98,1,5,7,58,29,0,1,3,10,8,0,1,1,2,2,0,1,0,91,59,1,2,3,"2018",60.87,0.04,0.12,0,-0.33,0.04,-0.29,0,0,Inf,-0.6
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",151,93,1,11,0,52,27,0,6,0,9,7,0,1,0,1,1,0,1,0,89,58,1,3,0,"2019",61.589,-0.05,-0.07,-0.12,-0.5,-0.02,1.2,5,0,0,0.5
"O84","Amministrazione pubblica e difesa; assicurazione sociale .. ",136,82,1,13,-3,43,22,0,8,-1,8,6,0,0,-1,1,1,0,0,0,84,53,1,5,-1,"2020",60.294,-0.12,-0.19,-0.14,0,-0.09,0.18,0.33,-1,-1,0.67
"P","Istruzione                                                  ",24799,22652,1106,1288,925,6402,5314,154,269,419,4971,4548,89,270,207,5990,5962,554,571,76,7436,6828,309,178,223,"2010",91.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P","Istruzione                                                  ",26262,24068,1107,1283,1639,6723,5583,164,244,401,4965,4570,66,259,187,6017,5987,438,523,112,8557,7928,439,257,939,"2011",91.646,0.06,0.05,0,0,0.16,0,-0.09,-0.04,-0.08,0.44
"P","Istruzione                                                  ",26782,24553,1073,1383,830,7006,5831,152,265,396,4940,4555,67,254,162,6057,6026,515,589,114,8779,8141,339,275,158,"2012",91.677,0.02,0.04,0,0.01,0.03,0.08,0.09,-0.02,0.13,0.07
"P","Istruzione                                                  ",27189,24853,994,1382,795,7208,6001,159,301,344,4901,4527,59,252,154,6062,6025,465,573,113,9018,8300,311,256,184,"2013",91.408,0.01,0.03,-0.01,0,0.02,0,0.14,-0.01,-0.03,-0.07
"P","Istruzione                                                  ",27710,25400,1066,1415,877,7598,6376,192,277,475,4823,4450,52,249,119,6036,5989,448,560,86,9253,8585,374,329,197,"2014",91.664,0.02,0.06,-0.02,-0.01,0.03,0.02,-0.08,-0.01,-0.02,0.29
"P","Istruzione                                                  ",28460,26061,1127,1293,916,8037,6747,220,268,487,4747,4375,66,246,104,6124,6080,488,530,130,9552,8859,353,249,195,"2015",91.571,0.03,0.06,-0.02,0.02,0.03,-0.09,-0.03,-0.01,-0.05,-0.24
"P","Istruzione                                                  ",29261,26810,1173,1311,939,8542,7221,251,311,565,4700,4328,60,187,80,6240,6193,531,542,127,9779,9068,331,271,167,"2016",91.624,0.03,0.07,-0.01,0.02,0.02,0.01,0.16,-0.24,0.02,0.09
"P","Istruzione                                                  ",30007,27500,1162,1221,805,9005,7637,235,279,507,4641,4271,46,176,71,6403,6349,545,491,109,9958,9243,336,275,118,"2017",91.645,0.03,0.06,-0.01,0.03,0.02,-0.07,-0.1,-0.06,-0.09,0.01
"P","Istruzione                                                  ",30863,28332,1336,1364,884,9711,8314,361,317,662,4577,4199,58,192,70,6569,6520,599,525,92,10006,9299,318,330,60,"2018",91.799,0.03,0.09,-0.02,0.03,0.01,0.12,0.14,0.09,0.07,0.2
"P","Istruzione                                                  ",31683,29094,1310,1390,900,10226,8804,256,370,629,4395,4018,22,232,28,6923,6868,732,528,150,10139,9404,300,260,93,"2019",91.828,0.03,0.06,-0.04,0.05,0.01,0.02,0.17,0.21,0.01,-0.21
"P","Istruzione                                                  ",32407,29784,1224,1422,922,10766,9323,295,399,644,4259,3891,15,185,34,7132,7065,633,571,147,10250,9505,281,267,97,"2020",91.906,0.02,0.06,-0.03,0.03,0.01,0.02,0.08,-0.2,0.08,0.03
"P85","Istruzione                                                  ",24799,22652,1106,1288,925,6402,5314,154,269,419,4971,4548,89,270,207,5990,5962,554,571,76,7436,6828,309,178,223,"2010",91.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P85","Istruzione                                                  ",26262,24068,1107,1283,1639,6723,5583,164,244,401,4965,4570,66,259,187,6017,5987,438,523,112,8557,7928,439,257,939,"2011",91.646,0.06,0.05,0,0,0.16,0,-0.09,-0.04,-0.08,0.44
"P85","Istruzione                                                  ",26782,24553,1073,1383,830,7006,5831,152,265,396,4940,4555,67,254,162,6057,6026,515,589,114,8779,8141,339,275,158,"2012",91.677,0.02,0.04,0,0.01,0.03,0.08,0.09,-0.02,0.13,0.07
"P85","Istruzione                                                  ",27189,24853,994,1382,795,7208,6001,159,301,344,4901,4527,59,252,154,6062,6025,465,573,113,9018,8300,311,256,184,"2013",91.408,0.01,0.03,-0.01,0,0.02,0,0.14,-0.01,-0.03,-0.07
"P85","Istruzione                                                  ",27710,25400,1066,1415,877,7598,6376,192,277,475,4823,4450,52,249,119,6036,5989,448,560,86,9253,8585,374,329,197,"2014",91.664,0.02,0.06,-0.02,-0.01,0.03,0.02,-0.08,-0.01,-0.02,0.29
"P85","Istruzione                                                  ",28460,26061,1127,1293,916,8037,6747,220,268,487,4747,4375,66,246,104,6124,6080,488,530,130,9552,8859,353,249,195,"2015",91.571,0.03,0.06,-0.02,0.02,0.03,-0.09,-0.03,-0.01,-0.05,-0.24
"P85","Istruzione                                                  ",29261,26810,1173,1311,939,8542,7221,251,311,565,4700,4328,60,187,80,6240,6193,531,542,127,9779,9068,331,271,167,"2016",91.624,0.03,0.07,-0.01,0.02,0.02,0.01,0.16,-0.24,0.02,0.09
"P85","Istruzione                                                  ",30007,27500,1162,1221,805,9005,7637,235,279,507,4641,4271,46,176,71,6403,6349,545,491,109,9958,9243,336,275,118,"2017",91.645,0.03,0.06,-0.01,0.03,0.02,-0.07,-0.1,-0.06,-0.09,0.01
"P85","Istruzione                                                  ",30863,28332,1336,1364,884,9711,8314,361,317,662,4577,4199,58,192,70,6569,6520,599,525,92,10006,9299,318,330,60,"2018",91.799,0.03,0.09,-0.02,0.03,0.01,0.12,0.14,0.09,0.07,0.2
"P85","Istruzione                                                  ",31683,29094,1310,1390,900,10226,8804,256,370,629,4395,4018,22,232,28,6923,6868,732,528,150,10139,9404,300,260,93,"2019",91.828,0.03,0.06,-0.04,0.05,0.01,0.02,0.17,0.21,0.01,-0.21
"P85","Istruzione                                                  ",32407,29784,1224,1422,922,10766,9323,295,399,644,4259,3891,15,185,34,7132,7065,633,571,147,10250,9505,281,267,97,"2020",91.906,0.02,0.06,-0.03,0.03,0.01,0.02,0.08,-0.2,0.08,0.03
"Q","Sanita' e assistenza sociale                                ",32452,28485,696,1174,1647,10583,9048,61,294,644,7428,6632,52,278,340,3273,3242,381,310,59,11168,9563,202,292,604,"2010",87.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q","Sanita' e assistenza sociale                                ",33885,29929,600,1419,2252,10946,9392,75,274,562,7426,6688,45,316,269,3318,3283,281,362,126,12195,10566,199,467,1295,"2011",88.325,0.05,0.04,0.01,0.01,0.1,0.21,-0.07,0.14,0.17,0.6
"Q","Sanita' e assistenza sociale                                ",34844,30791,663,1356,1652,11416,9765,103,284,651,7484,6767,50,295,303,3380,3343,293,367,136,12564,10916,217,410,562,"2012",88.368,0.03,0.04,0.01,0.02,0.03,-0.04,0.04,-0.07,0.01,-0.12
"Q","Sanita' e assistenza sociale                                ",36013,31769,768,1423,1824,12039,10367,102,309,830,7487,6800,53,286,236,3569,3521,379,361,171,12918,11081,234,467,587,"2013",88.215,0.03,0.06,0,0.05,0.02,0.05,0.09,-0.03,-0.02,0.14
"Q","Sanita' e assistenza sociale                                ",37344,33071,981,1447,1808,12595,10866,91,321,786,7445,6761,40,272,190,3790,3729,397,346,170,13514,11715,453,508,662,"2014",88.558,0.04,0.05,-0.01,0.06,0.06,0.02,0.04,-0.05,-0.04,0.09
"Q","Sanita' e assistenza sociale                                ",38810,34360,900,1366,1932,13371,11611,151,311,936,7438,6742,40,247,200,3954,3894,406,414,172,14047,12113,303,394,624,"2015",88.534,0.04,0.07,0,0.04,0.03,-0.06,-0.03,-0.09,0.2,-0.22
"Q","Sanita' e assistenza sociale                                ",40409,35846,884,1373,2088,14226,12402,155,349,1049,7405,6711,28,256,195,4217,4151,426,339,176,14561,12582,275,429,668,"2016",88.708,0.04,0.07,0,0.07,0.04,0.01,0.12,0.04,-0.18,0.09
"Q","Sanita' e assistenza sociale                                ",41908,37224,903,1464,2060,15174,13261,199,372,1121,7307,6625,25,234,111,4411,4341,394,354,154,15016,12997,285,504,674,"2017",88.823,0.04,0.07,-0.01,0.05,0.03,0.07,0.07,-0.09,0.04,0.17
"Q","Sanita' e assistenza sociale                                ",43283,38365,911,1453,1917,16146,14144,177,386,1181,7153,6457,36,243,53,4600,4521,449,382,122,15384,13243,249,442,561,"2018",88.638,0.03,0.07,-0.03,0.04,0.02,-0.01,0.04,0.04,0.08,-0.12
"Q","Sanita' e assistenza sociale                                ",44368,39375,864,1596,1817,17069,15099,188,489,1224,6977,6295,27,248,45,4769,4695,447,431,153,15553,13286,202,428,395,"2019",88.746,0.03,0.07,-0.03,0.04,0,0.1,0.27,0.02,0.13,-0.03
"Q","Sanita' e assistenza sociale                                ",45186,40061,723,1593,1688,17822,15845,158,555,1150,6823,6140,13,224,57,4836,4752,352,407,122,15705,13324,200,407,359,"2020",88.658,0.02,0.05,-0.02,0.01,0,0,0.13,-0.1,-0.06,-0.05
"Q86","Assistenza sanitaria                                        ",17757,15274,182,594,744,8969,7623,45,243,494,5951,5275,26,205,187,1285,1268,87,81,7,1552,1108,24,65,56,"2010",86.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q86","Assistenza sanitaria                                        ",17995,15610,177,658,719,9219,7882,53,232,429,5913,5287,20,223,165,1261,1245,74,108,10,1602,1196,30,95,115,"2011",86.746,0.02,0.03,0,-0.02,0.08,0.11,-0.05,0.09,0.33,0.46
"Q86","Assistenza sanitaria                                        ",18273,15882,179,654,753,9558,8153,66,231,504,5903,5303,26,210,174,1212,1195,63,117,5,1600,1231,24,96,70,"2012",86.915,0.02,0.03,0,-0.04,0.03,-0.01,0,-0.06,0.08,0.01
"Q86","Assistenza sanitaria                                        ",18847,16464,300,638,912,10038,8618,79,245,646,5864,5303,25,197,133,1302,1285,149,109,50,1643,1258,47,87,83,"2013",87.356,0.04,0.06,0,0.08,0.02,-0.02,0.06,-0.06,-0.07,-0.09
"Q86","Assistenza sanitaria                                        ",19578,17208,494,646,893,10474,9024,69,265,632,5823,5277,20,183,122,1474,1451,236,117,53,1807,1456,169,81,86,"2014",87.895,0.05,0.05,0,0.13,0.16,0.01,0.08,-0.07,0.07,-0.07
"Q86","Assistenza sanitaria                                        ",20370,17955,384,605,1013,11094,9624,101,249,768,5804,5264,22,168,127,1586,1560,194,131,49,1886,1507,67,57,69,"2015",88.144,0.04,0.07,0,0.08,0.04,-0.06,-0.06,-0.08,0.12,-0.3
"Q86","Assistenza sanitaria                                        ",21192,18746,382,612,1052,11711,10196,101,270,786,5774,5240,18,174,126,1748,1725,230,116,48,1959,1585,33,52,92,"2016",88.458,0.04,0.06,0,0.11,0.05,0.01,0.08,0.04,-0.11,-0.09
"Q86","Assistenza sanitaria                                        ",21928,19433,373,653,1016,12400,10828,141,310,858,5698,5178,17,149,56,1832,1806,179,124,29,1998,1621,36,70,73,"2017",88.622,0.04,0.06,-0.01,0.05,0.02,0.07,0.15,-0.14,0.07,0.35
"Q86","Assistenza sanitaria                                        ",22673,20126,406,677,1016,13153,11537,135,318,936,5558,5030,19,171,12,1939,1911,213,117,11,2023,1648,39,71,57,"2018",88.766,0.04,0.07,-0.03,0.06,0.02,0.04,0.03,0.15,-0.06,0.01
"Q86","Assistenza sanitaria                                        ",23259,20749,354,777,1009,13833,12250,127,384,937,5415,4905,16,179,20,1991,1963,188,158,22,2020,1631,23,56,30,"2019",89.208,0.03,0.06,-0.02,0.03,-0.01,0.15,0.21,0.05,0.35,-0.21
"Q86","Assistenza sanitaria                                        ",23751,21270,325,804,971,14368,12801,108,450,877,5316,4814,5,134,30,2027,2000,172,157,21,2040,1655,40,63,43,"2020",89.554,0.03,0.04,-0.02,0.02,0.01,0.03,0.17,-0.25,-0.01,0.12
"Q87","Servizi di assistenza sociale residenziale                  ",3606,3270,101,98,256,922,837,9,18,84,321,274,4,9,23,525,520,55,39,11,1838,1639,33,32,138,"2010",90.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q87","Servizi di assistenza sociale residenziale                  ",4109,3757,95,147,555,992,887,12,21,79,326,287,4,15,16,549,542,37,50,37,2242,2041,42,61,423,"2011",91.433,0.15,0.06,0.05,0.04,0.25,0.5,0.17,0.67,0.28,0.91
"Q87","Servizi di assistenza sociale residenziale                  ",4444,4070,126,120,329,1077,958,20,31,96,343,308,5,16,28,624,615,52,32,55,2400,2189,49,41,150,"2012",91.584,0.08,0.08,0.07,0.13,0.07,-0.18,0.48,0.07,-0.36,-0.33
"Q87","Servizi di assistenza sociale residenziale                  ",4793,4393,134,156,371,1171,1047,8,33,119,359,321,5,10,21,682,674,70,55,43,2581,2351,51,58,188,"2013",91.654,0.08,0.09,0.04,0.1,0.07,0.3,0.06,-0.38,0.72,0.41
"Q87","Servizi di assistenza sociale residenziale                  ",5239,4795,149,152,449,1264,1126,11,25,107,366,325,6,19,20,752,738,58,53,65,2857,2606,74,55,257,"2014",91.525,0.09,0.08,0.01,0.09,0.11,-0.03,-0.24,0.9,-0.04,-0.05
"Q87","Servizi di assistenza sociale residenziale                  ",5668,5197,166,182,445,1368,1227,21,28,111,372,328,4,14,16,796,782,66,80,58,3132,2860,75,60,260,"2015",91.69,0.08,0.09,0.01,0.06,0.1,0.2,0.12,-0.26,0.51,0.09
"Q87","Servizi di assistenza sociale residenziale                  ",6149,5643,158,201,524,1525,1373,28,41,170,383,330,1,11,21,844,828,50,68,66,3397,3112,79,81,267,"2016",91.771,0.09,0.12,0.01,0.06,0.09,0.1,0.46,-0.21,-0.15,0.35
"Q87","Servizi di assistenza sociale residenziale                  ",6648,6106,163,198,534,1694,1524,26,31,174,391,332,2,13,19,888,873,61,70,53,3675,3377,74,84,288,"2017",91.847,0.08,0.11,0.01,0.05,0.09,-0.01,-0.24,0.18,0.03,0.04
"Q87","Servizi di assistenza sociale residenziale                  ",7027,6402,159,210,430,1831,1632,18,35,154,386,328,4,15,6,915,896,73,89,43,3895,3546,64,71,227,"2018",91.106,0.05,0.07,-0.01,0.03,0.05,0.06,0.13,0.15,0.27,-0.15
"Q87","Servizi di assistenza sociale residenziale                  ",7433,6758,162,221,465,2016,1811,26,41,200,386,329,3,14,11,976,956,82,79,58,4055,3662,51,87,196,"2019",90.919,0.06,0.11,0,0.07,0.03,0.05,0.17,-0.07,-0.11,0.23
"Q87","Servizi di assistenza sociale residenziale                  ",7757,7027,136,207,395,2169,1947,19,50,184,381,326,1,9,3,1020,997,66,74,52,4187,3757,50,74,156,"2020",90.589,0.04,0.08,-0.01,0.04,0.03,-0.06,0.22,-0.36,-0.06,-0.15
"Q88","Assistenza sociale non residenziale                         ",11089,9941,413,482,647,692,588,7,33,66,1156,1083,22,64,130,1463,1454,239,190,41,7778,6816,145,195,410,"2010",89.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q88","Assistenza sociale non residenziale                         ",11781,10562,328,614,978,735,623,10,21,54,1187,1114,21,78,88,1508,1496,170,204,79,8351,7329,127,311,757,"2011",89.653,0.06,0.06,0.03,0.03,0.08,0.27,-0.36,0.22,0.07,0.59
"Q88","Assistenza sociale non residenziale                         ",12127,10839,358,582,570,781,654,17,22,51,1238,1156,19,69,101,1544,1533,178,218,76,8564,7496,144,273,342,"2012",89.379,0.03,0.05,0.04,0.02,0.02,-0.05,0.05,-0.12,0.07,-0.12
"Q88","Assistenza sociale non residenziale                         ",12373,10912,334,629,541,830,702,15,31,65,1264,1176,23,79,82,1585,1562,160,197,78,8694,7472,136,322,316,"2013",88.192,0.01,0.07,0.02,0.02,0,0.08,0.41,0.14,-0.1,0.18
"Q88","Assistenza sociale non residenziale                         ",12527,11068,338,649,466,857,716,11,31,47,1256,1159,14,70,48,1564,1540,103,176,52,8850,7653,210,372,319,"2014",88.353,0.01,0.02,-0.01,-0.01,0.02,0.03,0,-0.11,-0.11,0.16
"Q88","Assistenza sociale non residenziale                         ",12772,11208,350,579,474,909,760,29,34,57,1262,1150,14,65,57,1572,1552,146,203,65,9029,7746,161,277,295,"2015",87.754,0.01,0.06,-0.01,0.01,0.01,-0.11,0.1,-0.07,0.15,-0.26
"Q88","Assistenza sociale non residenziale                         ",13068,11457,344,560,512,990,833,26,38,93,1248,1141,9,71,48,1625,1598,146,155,62,9205,7885,163,296,309,"2016",87.672,0.02,0.1,-0.01,0.03,0.02,-0.03,0.12,0.09,-0.24,0.07
"Q88","Assistenza sociale non residenziale                         ",13332,11685,367,613,510,1080,909,32,31,89,1218,1115,6,72,36,1691,1662,154,160,72,9343,7999,175,350,313,"2017",87.646,0.02,0.09,-0.02,0.04,0.01,0.09,-0.18,0.01,0.03,0.18
"Q88","Assistenza sociale non residenziale                         ",13583,11837,346,566,471,1162,975,24,33,91,1209,1099,13,57,35,1746,1714,163,176,68,9466,8049,146,300,277,"2018",87.146,0.01,0.07,-0.01,0.03,0.01,-0.08,0.06,-0.21,0.1,-0.14
"Q88","Assistenza sociale non residenziale                         ",13676,11868,348,598,343,1220,1038,35,64,87,1176,1061,8,55,14,1802,1776,177,194,73,9478,7993,128,285,169,"2019",86.78,0,0.06,-0.03,0.04,-0.01,0.06,0.94,-0.04,0.1,-0.05
"Q88","Assistenza sociale non residenziale                         ",13678,11764,262,582,322,1285,1097,31,55,89,1126,1000,7,81,24,1789,1755,114,176,49,9478,7912,110,270,160,"2020",86.007,-0.01,0.06,-0.06,-0.01,-0.01,-0.03,-0.14,0.47,-0.09,-0.05
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",64689,56728,3533,4115,2604,18553,14416,345,692,1329,13073,11089,183,750,704,23295,23105,2513,2338,387,9768,8118,492,335,184,"2010",87.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",66334,58428,3215,4532,2962,19333,15096,274,678,1184,13045,11107,134,756,594,23738,23514,2122,2473,794,10218,8711,685,625,390,"2011",88.082,0.03,0.05,0,0.02,0.07,0.1,-0.02,0.01,0.06,0.87
"R","Attivit‡ artistiche, sportive, di intrattenimento e diver.. ",67601,59495,3444,4860,2683,20178,15770,327,722,1240,12915,10945,135,768,503,23683,23422,1989,2835,791,10825,9358,993,535,149,"2012",88.009,0.02,0.04,-0.01,0,0.07,0.07,0.06,0.02,0.15,-0.14
